day,date,service_type,line,min_delay
Saturday,2022-01-02T03:00:00Z,Regular,504,10
Saturday,2022-01-02T03:11:00Z,Regular,504,8
Saturday,2022-01-02T03:23:00Z,Regular,510,5
Saturday,2022-01-02T03:33:00Z,Regular,506,52
Saturday,2022-01-02T03:50:00Z,Regular,505,40
Saturday,2022-01-02T04:13:00Z,Regular,505,6
Saturday,2022-01-02T04:35:00Z,Regular,501,9
Saturday,2022-01-02T04:40:00Z,Regular,510,5
Saturday,2022-01-01T05:08:00Z,Regular,501,10
Saturday,2022-01-01T05:10:00Z,Regular,501,10
Saturday,2022-01-01T05:45:00Z,Regular,501,13
Saturday,2022-01-01T05:48:00Z,Regular,505,9
Saturday,2022-01-01T05:50:00Z,Regular,501,9
Saturday,2022-01-01T05:54:00Z,Regular,501,8
Saturday,2022-01-01T06:10:00Z,Regular,505,38
Saturday,2022-01-01T06:13:00Z,Regular,505,8
Saturday,2022-01-01T06:37:00Z,Regular,506,10
Sunday,2022-01-02T08:58:00Z,Regular,512,17
Sunday,2022-01-02T09:41:00Z,Regular,501,6
Sunday,2022-01-02T10:20:00Z,Regular,504,9
Sunday,2022-01-02T10:34:00Z,Regular,501,10
Sunday,2022-01-02T10:48:00Z,Regular,501,9
Sunday,2022-01-02T12:16:00Z,Regular,505,16
Sunday,2022-01-02T12:20:00Z,Regular,501,10
Sunday,2022-01-02T12:33:00Z,Regular,504,9
Sunday,2022-01-02T12:58:00Z,Regular,505,10
Sunday,2022-01-02T13:19:00Z,Regular,512,6
Sunday,2022-01-02T13:41:00Z,Regular,501,9
Sunday,2022-01-02T14:29:00Z,Regular,506,8
Sunday,2022-01-02T14:53:00Z,Regular,510,5
Sunday,2022-01-02T14:58:00Z,Regular,512,6
Sunday,2022-01-02T15:05:00Z,Regular,506,8
Sunday,2022-01-02T15:28:00Z,Regular,510,10
Sunday,2022-01-02T15:42:00Z,Regular,501,8
Sunday,2022-01-02T16:12:00Z,Regular,510,5
Sunday,2022-01-02T16:18:00Z,Regular,501,9
Sunday,2022-01-02T16:30:00Z,Regular,505,8
Sunday,2022-01-02T17:16:00Z,Regular,505,36
Sunday,2022-01-02T18:05:00Z,Regular,501,9
Sunday,2022-01-02T19:00:00Z,Regular,505,8
Sunday,2022-01-02T19:00:00Z,Regular,504,8
Sunday,2022-01-02T19:30:00Z,Regular,509,7
Sunday,2022-01-02T19:32:00Z,Regular,501,8
Sunday,2022-01-02T19:48:00Z,Regular,512,6
Sunday,2022-01-02T20:15:00Z,Regular,504,5
Sunday,2022-01-02T20:25:00Z,Regular,501,9
Sunday,2022-01-02T20:35:00Z,Regular,510,5
Sunday,2022-01-02T20:54:00Z,Regular,506,8
Sunday,2022-01-02T21:20:00Z,Regular,510,5
Sunday,2022-01-02T21:36:00Z,Regular,506,8
Sunday,2022-01-02T21:45:00Z,Regular,506,9
Sunday,2022-01-02T21:50:00Z,Regular,506,8
Sunday,2022-01-02T22:02:00Z,Regular,501,8
Sunday,2022-01-02T22:05:00Z,Regular,504,5
Sunday,2022-01-02T22:09:00Z,Regular,505,57
Sunday,2022-01-02T22:12:00Z,Regular,501,9
Sunday,2022-01-02T22:15:00Z,Regular,505,7
Sunday,2022-01-02T22:20:00Z,Regular,504,9
Sunday,2022-01-02T22:50:00Z,Regular,504,5
Sunday,2022-01-02T22:59:00Z,Regular,501,9
Sunday,2022-01-02T23:00:00Z,Regular,504,5
Sunday,2022-01-02T23:52:00Z,Regular,501,9
Sunday,2022-01-03T00:21:00Z,Regular,501,9
Sunday,2022-01-03T00:33:00Z,Regular,504,9
Sunday,2022-01-03T01:15:00Z,Regular,501,9
Sunday,2022-01-03T01:26:00Z,Regular,501,9
Sunday,2022-01-03T02:15:00Z,Regular,501,9
Sunday,2022-01-03T02:21:00Z,Regular,509,9
Sunday,2022-01-03T02:31:00Z,Regular,505,8
Sunday,2022-01-03T02:46:00Z,Regular,504,8
Sunday,2022-01-03T02:49:00Z,Regular,505,9
Sunday,2022-01-03T03:13:00Z,Regular,511,8
Sunday,2022-01-03T04:08:00Z,Regular,504,6
Sunday,2022-01-03T04:27:00Z,Regular,504,9
Sunday,2022-01-02T06:04:00Z,Regular,504,8
Sunday,2022-01-02T06:21:00Z,Regular,509,10
Sunday,2022-01-02T06:25:00Z,Regular,501,20
Monday,2022-01-03T08:31:00Z,Regular,501,6
Monday,2022-01-03T10:00:00Z,Regular,506,9
Monday,2022-01-03T10:13:00Z,Regular,501,16
Monday,2022-01-03T10:32:00Z,Regular,506,8
Monday,2022-01-03T11:24:00Z,Regular,504,4
Monday,2022-01-03T12:19:00Z,Regular,510,8
Monday,2022-01-03T12:19:00Z,Regular,501,8
Monday,2022-01-03T12:31:00Z,Regular,504,3
Monday,2022-01-03T13:03:00Z,Regular,501,8
Monday,2022-01-03T13:11:00Z,Regular,509,46
Monday,2022-01-03T13:23:00Z,Regular,501,8
Monday,2022-01-03T13:24:00Z,Regular,510,37
Monday,2022-01-03T13:39:00Z,Regular,501,8
Monday,2022-01-03T13:43:00Z,Regular,506,9
Monday,2022-01-03T14:05:00Z,Regular,505,8
Monday,2022-01-03T15:05:00Z,Regular,505,8
Monday,2022-01-03T15:33:00Z,Regular,511,9
Monday,2022-01-03T16:05:00Z,Regular,504,16
Monday,2022-01-03T16:11:00Z,Regular,503,13
Monday,2022-01-03T16:12:00Z,Regular,501,12
Monday,2022-01-03T16:13:00Z,Regular,501,5
Monday,2022-01-03T16:22:00Z,Regular,506,8
Monday,2022-01-03T17:35:00Z,Regular,501,8
Monday,2022-01-03T17:35:00Z,Regular,501,8
Monday,2022-01-03T17:40:00Z,Regular,505,8
Monday,2022-01-03T18:00:00Z,Regular,503,8
Monday,2022-01-03T18:20:00Z,Regular,503,8
Monday,2022-01-03T18:41:00Z,Regular,504,5
Monday,2022-01-03T18:41:00Z,Regular,501,8
Monday,2022-01-03T18:46:00Z,Regular,501,8
Monday,2022-01-03T18:55:00Z,Regular,506,9
Monday,2022-01-03T19:06:00Z,Regular,505,8
Monday,2022-01-03T19:10:00Z,Regular,504,5
Monday,2022-01-03T19:19:00Z,Regular,510,10
Monday,2022-01-03T19:41:00Z,Regular,504,20
Monday,2022-01-03T19:43:00Z,Regular,501,8
Monday,2022-01-03T19:52:00Z,Regular,501,20
Monday,2022-01-03T20:19:00Z,Regular,501,5
Monday,2022-01-03T20:30:00Z,Regular,506,9
Monday,2022-01-03T20:31:00Z,Regular,505,7
Monday,2022-01-03T20:38:00Z,Regular,501,8
Monday,2022-01-03T20:59:00Z,Regular,501,9
Monday,2022-01-03T21:05:00Z,Regular,501,5
Monday,2022-01-03T21:21:00Z,Regular,511,28
Monday,2022-01-03T21:22:00Z,Regular,501,9
Monday,2022-01-03T21:27:00Z,Regular,501,8
Monday,2022-01-03T21:43:00Z,Regular,506,8
Monday,2022-01-03T21:45:00Z,Regular,506,9
Monday,2022-01-03T21:52:00Z,Regular,505,7
Monday,2022-01-03T22:07:00Z,Regular,501,8
Monday,2022-01-03T22:10:00Z,Regular,505,7
Monday,2022-01-03T22:11:00Z,Regular,504,5
Monday,2022-01-03T22:11:00Z,Regular,501,36
Monday,2022-01-03T22:31:00Z,Regular,505,7
Monday,2022-01-03T22:34:00Z,Regular,501,5
Monday,2022-01-03T22:47:00Z,Regular,511,8
Monday,2022-01-03T22:58:00Z,Regular,509,8
Monday,2022-01-03T23:00:00Z,Regular,510,10
Monday,2022-01-03T23:04:00Z,Regular,505,7
Monday,2022-01-03T23:15:00Z,Regular,510,9
Monday,2022-01-03T23:33:00Z,Regular,510,10
Monday,2022-01-03T23:35:00Z,Regular,510,15
Monday,2022-01-03T23:40:00Z,Regular,510,10
Monday,2022-01-03T23:49:00Z,Regular,504,5
Monday,2022-01-03T23:56:00Z,Regular,505,7
Monday,2022-01-04T00:06:00Z,Regular,504,8
Monday,2022-01-04T00:07:00Z,Regular,511,9
Monday,2022-01-04T00:20:00Z,Regular,511,9
Monday,2022-01-04T00:43:00Z,Regular,504,6
Monday,2022-01-04T02:45:00Z,Regular,504,6
Monday,2022-01-04T03:35:00Z,Regular,501,9
Monday,2022-01-04T03:44:00Z,Regular,504,8
Monday,2022-01-04T03:52:00Z,Regular,501,9
Monday,2022-01-04T04:05:00Z,Regular,501,4
Monday,2022-01-04T04:38:00Z,Regular,511,8
Monday,2022-01-04T04:53:00Z,Regular,506,10
Monday,2022-01-04T04:59:00Z,Regular,506,8
Monday,2022-01-03T05:16:00Z,Regular,511,9
Monday,2022-01-03T05:21:00Z,Regular,506,18
Monday,2022-01-03T06:35:00Z,Regular,501,8
Monday,2022-01-03T06:52:00Z,Regular,504,20
Monday,2022-01-03T06:53:00Z,Regular,504,8
Tuesday,2022-01-04T07:12:00Z,Regular,501,13
Tuesday,2022-01-04T07:20:00Z,Night,304,30
Tuesday,2022-01-04T07:30:00Z,Night,304,16
Tuesday,2022-01-04T09:22:00Z,Regular,501,10
Tuesday,2022-01-04T10:01:00Z,Regular,501,10
Tuesday,2022-01-04T10:07:00Z,Regular,501,10
Tuesday,2022-01-04T10:13:00Z,Regular,501,16
Tuesday,2022-01-04T10:35:00Z,Regular,501,5
Tuesday,2022-01-04T10:40:00Z,Regular,501,5
Tuesday,2022-01-04T10:50:00Z,Regular,506,9
Tuesday,2022-01-04T10:50:00Z,Regular,506,9
Tuesday,2022-01-04T11:04:00Z,Regular,509,6
Tuesday,2022-01-04T11:50:00Z,Regular,503,3
Tuesday,2022-01-04T11:53:00Z,Regular,511,9
Tuesday,2022-01-04T11:53:00Z,Regular,504,3
Tuesday,2022-01-04T11:58:00Z,Regular,510,6
Tuesday,2022-01-04T12:10:00Z,Regular,504,3
Tuesday,2022-01-04T12:21:00Z,Regular,512,10
Tuesday,2022-01-04T13:39:00Z,Regular,505,8
Tuesday,2022-01-04T14:12:00Z,Regular,501,8
Tuesday,2022-01-04T14:16:00Z,Regular,503,19
Tuesday,2022-01-04T14:21:00Z,Regular,505,8
Tuesday,2022-01-04T14:25:00Z,Regular,506,9
Tuesday,2022-01-04T14:28:00Z,Regular,501,8
Tuesday,2022-01-04T15:05:00Z,Regular,505,8
Tuesday,2022-01-04T15:10:00Z,Regular,506,9
Tuesday,2022-01-04T15:12:00Z,Regular,505,9
Tuesday,2022-01-04T15:41:00Z,Regular,504,12
Tuesday,2022-01-04T15:46:00Z,Regular,506,9
Tuesday,2022-01-04T15:46:00Z,Regular,501,8
Tuesday,2022-01-04T15:51:00Z,Regular,505,8
Tuesday,2022-01-04T15:52:00Z,Regular,503,10
Tuesday,2022-01-04T15:52:00Z,Regular,503,10
Tuesday,2022-01-04T15:56:00Z,Regular,501,10
Tuesday,2022-01-04T16:01:00Z,Regular,511,9
Tuesday,2022-01-04T16:15:00Z,Regular,511,9
Tuesday,2022-01-04T16:21:00Z,Regular,501,10
Tuesday,2022-01-04T17:32:00Z,Regular,501,10
Tuesday,2022-01-04T17:40:00Z,Regular,505,8
Tuesday,2022-01-04T17:47:00Z,Regular,504,5
Tuesday,2022-01-04T17:49:00Z,Regular,504,5
Tuesday,2022-01-04T17:56:00Z,Regular,501,8
Tuesday,2022-01-04T17:56:00Z,Regular,506,9
Tuesday,2022-01-04T18:00:00Z,Regular,503,10
Tuesday,2022-01-04T18:04:00Z,Regular,501,10
Tuesday,2022-01-04T18:04:00Z,Regular,501,10
Tuesday,2022-01-04T18:10:00Z,Regular,511,9
Tuesday,2022-01-04T18:12:00Z,Regular,504,5
Tuesday,2022-01-04T18:19:00Z,Regular,504,5
Tuesday,2022-01-04T18:20:00Z,Regular,503,10
Tuesday,2022-01-04T18:24:00Z,Regular,504,8
Tuesday,2022-01-04T18:29:00Z,Regular,506,9
Tuesday,2022-01-04T18:34:00Z,Regular,510,10
Tuesday,2022-01-04T18:41:00Z,Regular,510,10
Tuesday,2022-01-04T18:46:00Z,Regular,505,8
Tuesday,2022-01-04T18:55:00Z,Regular,505,8
Tuesday,2022-01-04T18:55:00Z,Regular,501,9
Tuesday,2022-01-04T18:59:00Z,Regular,506,8
Tuesday,2022-01-04T19:13:00Z,Regular,505,8
Tuesday,2022-01-04T19:18:00Z,Regular,501,9
Tuesday,2022-01-04T19:19:00Z,Regular,510,10
Tuesday,2022-01-04T19:24:00Z,Regular,511,9
Tuesday,2022-01-04T19:28:00Z,Regular,501,10
Tuesday,2022-01-04T19:32:00Z,Regular,503,10
Tuesday,2022-01-04T19:35:00Z,Regular,504,5
Tuesday,2022-01-04T19:41:00Z,Regular,504,4
Tuesday,2022-01-04T20:12:00Z,Regular,504,5
Tuesday,2022-01-04T20:42:00Z,Regular,505,8
Tuesday,2022-01-04T20:43:00Z,Regular,506,9
Tuesday,2022-01-04T20:43:00Z,Regular,506,9
Tuesday,2022-01-04T20:49:00Z,Regular,506,9
Tuesday,2022-01-04T20:49:00Z,Regular,506,9
Tuesday,2022-01-04T20:51:00Z,Regular,504,5
Tuesday,2022-01-04T20:58:00Z,Regular,509,8
Tuesday,2022-01-04T20:59:00Z,Regular,501,9
Tuesday,2022-01-04T20:59:00Z,Regular,501,9
Tuesday,2022-01-04T20:59:00Z,Regular,504,5
Tuesday,2022-01-04T21:22:00Z,Regular,501,10
Tuesday,2022-01-04T21:34:00Z,Regular,501,10
Tuesday,2022-01-04T21:51:00Z,Regular,501,8
Tuesday,2022-01-04T21:51:00Z,Regular,501,8
Tuesday,2022-01-04T22:07:00Z,Regular,501,8
Tuesday,2022-01-04T22:10:00Z,Regular,505,8
Tuesday,2022-01-04T22:11:00Z,Regular,504,5
Tuesday,2022-01-04T22:11:00Z,Regular,506,14
Tuesday,2022-01-04T22:38:00Z,Regular,505,8
Tuesday,2022-01-04T22:47:00Z,Regular,511,8
Tuesday,2022-01-04T23:04:00Z,Regular,505,8
Tuesday,2022-01-04T23:04:00Z,Regular,505,8
Tuesday,2022-01-04T23:15:00Z,Regular,510,9
Tuesday,2022-01-04T23:26:00Z,Regular,505,8
Tuesday,2022-01-04T23:27:00Z,Regular,504,5
Tuesday,2022-01-04T23:33:00Z,Regular,510,10
Tuesday,2022-01-04T23:45:00Z,Regular,504,5
Tuesday,2022-01-04T23:56:00Z,Regular,505,8
Tuesday,2022-01-05T00:06:00Z,Regular,504,5
Tuesday,2022-01-05T00:21:00Z,Regular,506,9
Tuesday,2022-01-05T00:46:00Z,Regular,506,6
Tuesday,2022-01-05T00:53:00Z,Regular,505,8
Tuesday,2022-01-05T01:31:00Z,Regular,501,10
Tuesday,2022-01-05T02:03:00Z,Regular,501,5
Tuesday,2022-01-05T02:43:00Z,Regular,501,6
Tuesday,2022-01-05T03:14:00Z,Regular,501,7
Tuesday,2022-01-05T03:19:00Z,Regular,505,5
Tuesday,2022-01-05T03:30:00Z,Regular,501,9
Tuesday,2022-01-05T03:56:00Z,Regular,510,9
Tuesday,2022-01-05T03:58:00Z,Regular,501,47
Tuesday,2022-01-05T04:00:00Z,Regular,501,4
Tuesday,2022-01-05T04:30:00Z,Regular,501,11
Tuesday,2022-01-05T04:31:00Z,Regular,505,11
Tuesday,2022-01-04T05:06:00Z,Regular,506,10
Tuesday,2022-01-04T06:24:00Z,Regular,506,8
Tuesday,2022-01-04T06:42:00Z,Regular,504,6
Wednesday,2022-01-05T07:04:00Z,Regular,504,5
Wednesday,2022-01-05T09:56:00Z,Regular,504,10
Wednesday,2022-01-05T09:56:00Z,Regular,504,10
Wednesday,2022-01-05T10:08:00Z,Regular,501,8
Wednesday,2022-01-05T10:13:00Z,Regular,501,17
Wednesday,2022-01-05T10:17:00Z,Regular,504,3
Wednesday,2022-01-05T10:17:00Z,Regular,504,3
Wednesday,2022-01-05T10:50:00Z,Regular,501,5
Wednesday,2022-01-05T10:54:00Z,Regular,501,5
Wednesday,2022-01-05T11:03:00Z,Regular,501,4
Wednesday,2022-01-05T11:04:00Z,Regular,509,8
Wednesday,2022-01-05T11:04:00Z,Regular,504,4
Wednesday,2022-01-05T11:09:00Z,Regular,509,10
Wednesday,2022-01-05T11:21:00Z,Regular,504,5
Wednesday,2022-01-05T11:32:00Z,Regular,504,3
Wednesday,2022-01-05T11:32:00Z,Regular,504,5
Wednesday,2022-01-05T11:50:00Z,Regular,504,3
Wednesday,2022-01-05T11:50:00Z,Regular,501,8
Wednesday,2022-01-05T11:57:00Z,Regular,503,14
Wednesday,2022-01-05T11:58:00Z,Regular,501,6
Wednesday,2022-01-05T12:00:00Z,Regular,501,8
Wednesday,2022-01-05T12:10:00Z,Regular,504,3
Wednesday,2022-01-05T12:18:00Z,Regular,506,9
Wednesday,2022-01-05T12:19:00Z,Regular,505,10
Wednesday,2022-01-05T12:33:00Z,Regular,504,5
Wednesday,2022-01-05T12:48:00Z,Regular,501,8
Wednesday,2022-01-05T13:08:00Z,Regular,510,5
Wednesday,2022-01-05T13:11:00Z,Regular,510,5
Wednesday,2022-01-05T13:48:00Z,Regular,505,8
Wednesday,2022-01-05T14:00:00Z,Regular,511,9
Wednesday,2022-01-05T14:13:00Z,Regular,501,9
Wednesday,2022-01-05T14:15:00Z,Regular,501,20
Wednesday,2022-01-05T14:28:00Z,Regular,501,8
Wednesday,2022-01-05T14:33:00Z,Regular,506,9
Wednesday,2022-01-05T14:35:00Z,Regular,504,5
Wednesday,2022-01-05T14:40:00Z,Regular,504,5
Wednesday,2022-01-05T14:43:00Z,Regular,501,10
Wednesday,2022-01-05T14:49:00Z,Regular,504,6
Wednesday,2022-01-05T15:33:00Z,Regular,511,9
Wednesday,2022-01-05T15:34:00Z,Regular,504,5
Wednesday,2022-01-05T15:39:00Z,Regular,504,5
Wednesday,2022-01-05T15:46:00Z,Regular,506,9
Wednesday,2022-01-05T15:46:00Z,Regular,501,9
Wednesday,2022-01-05T15:52:00Z,Regular,503,10
Wednesday,2022-01-05T16:12:00Z,Regular,512,16
Wednesday,2022-01-05T16:15:00Z,Regular,511,9
Wednesday,2022-01-05T16:57:00Z,Regular,511,9
Wednesday,2022-01-05T17:31:00Z,Regular,501,10
Wednesday,2022-01-05T17:40:00Z,Regular,505,8
Wednesday,2022-01-05T17:44:00Z,Regular,504,5
Wednesday,2022-01-05T17:53:00Z,Regular,511,9
Wednesday,2022-01-05T18:04:00Z,Regular,501,10
Wednesday,2022-01-05T18:10:00Z,Regular,504,5
Wednesday,2022-01-05T18:17:00Z,Regular,501,10
Wednesday,2022-01-05T18:21:00Z,Regular,511,9
Wednesday,2022-01-05T18:25:00Z,Regular,504,5
Wednesday,2022-01-05T18:29:00Z,Regular,506,9
Wednesday,2022-01-05T18:42:00Z,Regular,503,8
Wednesday,2022-01-05T18:46:00Z,Regular,505,4
Wednesday,2022-01-05T18:55:00Z,Regular,505,8
Wednesday,2022-01-05T18:59:00Z,Regular,506,9
Wednesday,2022-01-05T19:00:00Z,Regular,510,10
Wednesday,2022-01-05T19:06:00Z,Regular,501,10
Wednesday,2022-01-05T19:13:00Z,Regular,505,8
Wednesday,2022-01-05T19:15:00Z,Regular,510,10
Wednesday,2022-01-05T19:24:00Z,Regular,511,9
Wednesday,2022-01-05T19:26:00Z,Regular,503,10
Wednesday,2022-01-05T19:28:00Z,Regular,501,9
Wednesday,2022-01-05T19:32:00Z,Regular,503,10
Wednesday,2022-01-05T19:39:00Z,Regular,504,5
Wednesday,2022-01-05T19:43:00Z,Regular,510,10
Wednesday,2022-01-05T19:59:00Z,Regular,511,9
Wednesday,2022-01-05T20:08:00Z,Regular,504,5
Wednesday,2022-01-05T20:11:00Z,Regular,512,6
Wednesday,2022-01-05T20:12:00Z,Regular,504,5
Wednesday,2022-01-05T20:49:00Z,Regular,506,9
Wednesday,2022-01-05T20:57:00Z,Regular,501,10
Wednesday,2022-01-05T20:57:00Z,Regular,510,10
Wednesday,2022-01-05T20:59:00Z,Regular,501,9
Wednesday,2022-01-05T21:15:00Z,Regular,501,10
Wednesday,2022-01-05T21:34:00Z,Regular,501,10
Wednesday,2022-01-05T21:40:00Z,Regular,505,8
Wednesday,2022-01-05T21:40:00Z,Regular,506,8
Wednesday,2022-01-05T21:51:00Z,Regular,501,8
Wednesday,2022-01-05T22:01:00Z,Regular,501,10
Wednesday,2022-01-05T22:03:00Z,Regular,504,5
Wednesday,2022-01-05T22:10:00Z,Regular,505,7
Wednesday,2022-01-05T22:11:00Z,Regular,504,5
Wednesday,2022-01-05T22:24:00Z,Regular,511,8
Wednesday,2022-01-05T22:40:00Z,Regular,505,8
Wednesday,2022-01-05T22:43:00Z,Regular,504,5
Wednesday,2022-01-05T22:48:00Z,Regular,506,7
Wednesday,2022-01-05T22:50:00Z,Regular,506,9
Wednesday,2022-01-05T22:55:00Z,Regular,511,8
Wednesday,2022-01-05T23:01:00Z,Regular,501,10
Wednesday,2022-01-05T23:33:00Z,Regular,510,10
Wednesday,2022-01-05T23:43:00Z,Regular,510,10
Wednesday,2022-01-05T23:46:00Z,Regular,504,5
Wednesday,2022-01-05T23:46:00Z,Regular,504,5
Wednesday,2022-01-05T23:49:00Z,Regular,512,6
Wednesday,2022-01-05T23:51:00Z,Regular,511,8
Wednesday,2022-01-06T00:03:00Z,Regular,510,10
Wednesday,2022-01-06T00:20:00Z,Regular,510,10
Wednesday,2022-01-06T00:31:00Z,Regular,511,14
Wednesday,2022-01-06T00:43:00Z,Regular,504,5
Wednesday,2022-01-06T01:16:00Z,Regular,510,10
Wednesday,2022-01-06T01:16:00Z,Regular,505,8
Wednesday,2022-01-06T01:17:00Z,Regular,501,8
Wednesday,2022-01-06T01:35:00Z,Regular,501,10
Wednesday,2022-01-06T02:05:00Z,Regular,511,8
Wednesday,2022-01-06T02:42:00Z,Regular,504,6
Wednesday,2022-01-06T03:38:00Z,Regular,512,4
Wednesday,2022-01-06T03:56:00Z,Regular,501,7
Wednesday,2022-01-06T04:05:00Z,Regular,511,11
Wednesday,2022-01-05T06:06:00Z,Regular,504,6
Thursday,2022-01-06T09:13:00Z,Regular,504,10
Thursday,2022-01-06T09:13:00Z,Regular,504,10
Thursday,2022-01-06T11:10:00Z,Regular,504,5
Thursday,2022-01-06T11:12:00Z,Regular,503,8
Thursday,2022-01-06T11:18:00Z,Regular,501,8
Thursday,2022-01-06T11:18:00Z,Regular,504,6
Thursday,2022-01-06T11:26:00Z,Regular,504,4
Thursday,2022-01-06T11:34:00Z,Regular,509,10
Thursday,2022-01-06T11:39:00Z,Regular,506,3
Thursday,2022-01-06T11:50:00Z,Regular,504,5
Thursday,2022-01-06T11:50:00Z,Regular,504,3
Thursday,2022-01-06T12:10:00Z,Regular,504,3
Thursday,2022-01-06T13:53:00Z,Regular,510,44
Thursday,2022-01-06T14:01:00Z,Regular,504,5
Thursday,2022-01-06T14:02:00Z,Regular,501,8
Thursday,2022-01-06T14:07:00Z,Regular,504,5
Thursday,2022-01-06T14:15:00Z,Regular,506,7
Thursday,2022-01-06T14:28:00Z,Regular,501,8
Thursday,2022-01-06T14:43:00Z,Regular,509,10
Thursday,2022-01-06T14:56:00Z,Regular,506,8
Thursday,2022-01-06T15:02:00Z,Regular,511,7
Thursday,2022-01-06T15:05:00Z,Regular,505,8
Thursday,2022-01-06T15:14:00Z,Regular,504,5
Thursday,2022-01-06T15:16:00Z,Regular,511,7
Thursday,2022-01-06T15:32:00Z,Regular,511,8
Thursday,2022-01-06T15:42:00Z,Regular,501,8
Thursday,2022-01-06T15:52:00Z,Regular,503,10
Thursday,2022-01-06T16:04:00Z,Regular,504,7
Thursday,2022-01-06T16:29:00Z,Regular,510,10
Thursday,2022-01-06T16:31:00Z,Regular,501,8
Thursday,2022-01-06T16:55:00Z,Regular,501,8
Thursday,2022-01-06T17:12:00Z,Regular,501,10
Thursday,2022-01-06T17:14:00Z,Regular,501,8
Thursday,2022-01-06T17:31:00Z,Regular,504,11
Thursday,2022-01-06T17:40:00Z,Regular,505,8
Thursday,2022-01-06T17:53:00Z,Regular,511,7
Thursday,2022-01-06T17:57:00Z,Regular,501,8
Thursday,2022-01-06T18:00:00Z,Regular,511,7
